cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,40,3,17,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,3,18,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,3,19,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,3,20,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,4,10,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,4,11,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,4,12,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,4,13,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,4,14,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,4,15,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,4,16,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,4,17,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,4,18,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,4,19,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,4,20,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,5,10,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,5,11,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,5,12,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,5,13,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,5,14,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,5,15,0.0,6,21,0.8591326123590586,"[{'group': 0, 'count': 15}, {'group': 4, 'count': 15}, {'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 3, 'count': 54}]","[-1, -1, 3, 2, 2, 3, 3, 3, 1, 3, -1, -1, -1, -1, -1, 2, 2, 3, 2, 3, 4, 4, 4, -1, 4, 4, 4, 4, 4, 3, 3, 1, 1, 1, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 1, 3, 3, 2, 0, -1, 3, 2, 3, 3, 3, 0, 0, 3, 2, 2, 3, 0, 2, -1, 0, 3, 3, 3, 3, 1, 2, 2, -1, 4, 3, 3, -1, -1, 3, 3, 0, 3, 0, 0, 3, 3, 1, 1, 1, 1, 2, 2, -1, 3, 2, 3, 3, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 3, 0, -1, 3, 0, 2, 2, 1, 1, 0, 3, 3, 3, -1, 0, 2, 3, 3, 3, 4]"
#6,40,5,16,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,5,17,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,5,18,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
#6,40,5,19,0.0,4,33,0.6610010013556634,"[{'group': 1, 'count': 20}, {'group': 2, 'count': 20}, {'group': -1, 'count': 33}, {'group': 0, 'count': 72}]","[-1, -1, 0, 2, 2, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 2, 2, 0, 2, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, -1, -1, 0, 2, 0, 0, 0, -1, -1, 0, 2, 2, 0, -1, 2, -1, -1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 0, 1, 1, 1, 1, 2, 2, 0, 0, 2, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 2, 2, 1, 1, -1, 0, 0, 0, 0, -1, 2, 0, 0, 0, 0]"
